# a_a z_a Da_a
3.000693854134439675e-01 2.332562562562562558e+00 1.736752467293042628e+03
2.998001332445036637e-01 2.335555555555555607e+00 1.736366891281941207e+03
2.995313638421568392e-01 2.338548548548548656e+00 1.735980537494619284e+03
2.992630759091726156e-01 2.341541541541541704e+00 1.735593410907553107e+03
2.989952681529635115e-01 2.344534534534534309e+00 1.735205516472153249e+03
2.987279392855647919e-01 2.347527527527527358e+00 1.734816859114904673e+03
2.984610880236139852e-01 2.350520520520520407e+00 1.734427443737491103e+03
2.981947130883301211e-01 2.353513513513513455e+00 1.734037275216932130e+03
2.979288132054933591e-01 2.356506506506506504e+00 1.733646358405707133e+03
2.976633871054246705e-01 2.359499499499499553e+00 1.733254698131888290e+03
2.973984335229657439e-01 2.362492492492492602e+00 1.732862299199267227e+03
2.971339511974587233e-01 2.365485485485485651e+00 1.732469166387482801e+03
2.968699388727262800e-01 2.368478478478478699e+00 1.732075304452148657e+03
2.966063952970517392e-01 2.371471471471471304e+00 1.731680718124979194e+03
2.963433192231592628e-01 2.374464464464464353e+00 1.731285412113913708e+03
2.960807094081942537e-01 2.377457457457457402e+00 1.730889391103242588e+03
2.958185646137035940e-01 2.380450450450450450e+00 1.730492659753732141e+03
2.955568836056164383e-01 2.383443443443443499e+00 1.730095222702744195e+03
2.952956651542247291e-01 2.386436436436436548e+00 1.729697084564363877e+03
2.950349080341637675e-01 2.389429429429429597e+00 1.729298249929516942e+03
2.947746110243934514e-01 2.392422422422422201e+00 1.728898723366094373e+03
2.945147729081786236e-01 2.395415415415415250e+00 1.728498509419069933e+03
2.942553924730707537e-01 2.398408408408408299e+00 1.728097612610623401e+03
2.939964685108887865e-01 2.401401401401401348e+00 1.727696037440255168e+03
2.937379998177001572e-01 2.404394394394394396e+00 1.727293788384911522e+03
2.934799851938025284e-01 2.407387387387387445e+00 1.726890869899094241e+03
2.932224234437050825e-01 2.410380380380380494e+00 1.726487286414983828e+03
2.929653133761099815e-01 2.413373373373373543e+00 1.726083042342555473e+03
2.927086538038939922e-01 2.416366366366366591e+00 1.725678142069691148e+03
2.924524435440903902e-01 2.419359359359359196e+00 1.725272589962298980e+03
2.921966814178705296e-01 2.422352352352352245e+00 1.724866390364423978e+03
2.919413662505260243e-01 2.425345345345345294e+00 1.724459547598366953e+03
2.916864968714506512e-01 2.428338338338338342e+00 1.724052065964791836e+03
2.914320721141223647e-01 2.431331331331331391e+00 1.723643949742842779e+03
2.911780908160855885e-01 2.434324324324324440e+00 1.723235203190253742e+03
2.909245518189336743e-01 2.437317317317317489e+00 1.722825830543461961e+03
2.906714539682909160e-01 2.440310310310310093e+00 1.722415836017715492e+03
2.904187961137953411e-01 2.443303303303303142e+00 1.722005223807186894e+03
2.901665771090811696e-01 2.446296296296296191e+00 1.721593998085080102e+03
2.899147958117614388e-01 2.449289289289289240e+00 1.721182163003740470e+03
2.896634510834109055e-01 2.452282282282282289e+00 1.720769722694761185e+03
2.894125417895486718e-01 2.455275275275275337e+00 1.720356681269094452e+03
2.891620667996213645e-01 2.458268268268268386e+00 1.719943042817155629e+03
2.889120249869859269e-01 2.461261261261261435e+00 1.719528811408930551e+03
2.886624152288927991e-01 2.464254254254254484e+00 1.719113991094081030e+03
2.884132364064692644e-01 2.467247247247247088e+00 1.718698585902051263e+03
2.881644874047023519e-01 2.470240240240240137e+00 1.718282599842169930e+03
2.879161671124227384e-01 2.473233233233233186e+00 1.717866036903757049e+03
2.876682744222878174e-01 2.476226226226226235e+00 1.717448901056225850e+03
2.874208082307652679e-01 2.479219219219219283e+00 1.717031196249187587e+03
2.871737674381167893e-01 2.482212212212212332e+00 1.716612926412550223e+03
2.869271509483818372e-01 2.485205205205205381e+00 1.716194095456623927e+03
2.866809576693613026e-01 2.488198198198197986e+00 1.715774707272219302e+03
2.864351865126014141e-01 2.491191191191191034e+00 1.715354765730750614e+03
2.861898363933778056e-01 2.494184184184184083e+00 1.714934274684333786e+03
2.859449062306794187e-01 2.497177177177177132e+00 1.714513237965886901e+03
2.857003949471926263e-01 2.500170170170170181e+00 1.714091659389229790e+03
2.854563014692855782e-01 2.503163163163163230e+00 1.713669542749180891e+03
2.852126247269924364e-01 2.506156156156156278e+00 1.713246891821655254e+03
2.849693636539975539e-01 2.509149149149149327e+00 1.712823710363762984e+03
2.847265171876202094e-01 2.512142142142142376e+00 1.712400002113905657e+03
2.844840842687990090e-01 2.515135135135134981e+00 1.711975770791872037e+03
2.842420638420763424e-01 2.518128128128128029e+00 1.711551020098932895e+03
2.840004548555833397e-01 2.521121121121121078e+00 1.711125753717939006e+03
2.837592562610244395e-01 2.524114114114114127e+00 1.710699975313412779e+03
2.835184670136622342e-01 2.527107107107107176e+00 1.710273688531643529e+03
2.832780860723025373e-01 2.530100100100100224e+00 1.709846897000783656e+03
2.830381123992792292e-01 2.533093093093093273e+00 1.709419604330936181e+03
2.827985449604393797e-01 2.536086086086085878e+00 1.708991814114249337e+03
2.825593827251282608e-01 2.539079079079078927e+00 1.708563529925011608e+03
2.823206246661749685e-01 2.542072072072071975e+00 1.708134755319740407e+03
2.820822697598771023e-01 2.545065065065065024e+00 1.707705493837273025e+03
2.818443169859867758e-01 2.548058058058058073e+00 1.707275748998859626e+03
2.816067653276955740e-01 2.551051051051051122e+00 1.706845524308250560e+03
2.813696137716202306e-01 2.554044044044044171e+00 1.706414823251786174e+03
2.811328613077884175e-01 2.557037037037037219e+00 1.705983649298487762e+03
2.808965069296240347e-01 2.560030030030030268e+00 1.705552005900142603e+03
2.806605496339332761e-01 2.563023023023022873e+00 1.705119896491396048e+03
2.804249884208901422e-01 2.566016016016015922e+00 1.704687324489836783e+03
2.801898222940226169e-01 2.569009009009008970e+00 1.704254293296084143e+03
2.799550502601984570e-01 2.572002002002002019e+00 1.703820806293874057e+03
2.797206713296112035e-01 2.574994994994995068e+00 1.703386866850146816e+03
2.794866845157662483e-01 2.577987987987988117e+00 1.702952478315130065e+03
2.792530888354670671e-01 2.580980980980981165e+00 1.702517644022428613e+03
2.790198833088015640e-01 2.583973973973973770e+00 1.702082367289103104e+03
2.787870669591279715e-01 2.586966966966966819e+00 1.701646651415758924e+03
2.785546388130616946e-01 2.589959959959959868e+00 1.701210499686627827e+03
2.783225979004613770e-01 2.592952952952952916e+00 1.700773915369652059e+03
2.780909432544156346e-01 2.595945945945945965e+00 1.700336901716565990e+03
2.778596739112295100e-01 2.598938938938939014e+00 1.699899461962979785e+03
2.776287889104112061e-01 2.601931931931932063e+00 1.699461599328461034e+03
2.773982872946585965e-01 2.604924924924925111e+00 1.699023317016615920e+03
2.771681681098462358e-01 2.607917917917918160e+00 1.698584618215169485e+03
2.769384304050120926e-01 2.610910910910910765e+00 1.698145506096048848e+03
2.767090732323442270e-01 2.613903903903903814e+00 1.697705983815460513e+03
2.764800956471682447e-01 2.616896896896896862e+00 1.697266054513971540e+03
2.762514967079338635e-01 2.619889889889889911e+00 1.696825721316587760e+03
2.760232754762023122e-01 2.622882882882882960e+00 1.696384987332833589e+03
2.757954310166332856e-01 2.625875875875876009e+00 1.695943855656830920e+03
2.755679623969723435e-01 2.628868868868869058e+00 1.695502329367375069e+03
2.753408686880379763e-01 2.631861861861861662e+00 1.695060411528014811e+03
2.751141489637091708e-01 2.634854854854854711e+00 1.694618105187127640e+03
2.748878023009126981e-01 2.637847847847847760e+00 1.694175413377996392e+03
2.746618277796106788e-01 2.640840840840840809e+00 1.693732339118886784e+03
2.744362244827879826e-01 2.643833833833833857e+00 1.693288885413123580e+03
2.742109914964399042e-01 2.646826826826826906e+00 1.692845055249163806e+03
2.739861279095598956e-01 2.649819819819819955e+00 1.692400851600674969e+03
2.737616328141270761e-01 2.652812812812813004e+00 1.691956277426604856e+03
2.735375053050942418e-01 2.655805805805806052e+00 1.691511335671262032e+03
2.733137444803755978e-01 2.658798798798798657e+00 1.691066029264384042e+03
2.730903494408345455e-01 2.661791791791791706e+00 1.690620361121214728e+03
2.728673192902718592e-01 2.664784784784784755e+00 1.690174334142575162e+03
2.726446531354135283e-01 2.667777777777777803e+00 1.689727951214937093e+03
2.724223500858989344e-01 2.670770770770770852e+00 1.689281215210494793e+03
2.722004092542689713e-01 2.673763763763763901e+00 1.688834128987236909e+03
2.719788297559541101e-01 2.676756756756756950e+00 1.688386695389017405e+03
2.717576107092629090e-01 2.679749749749749554e+00 1.687938917245629000e+03
2.715367512353699109e-01 2.682742742742742603e+00 1.687490797372870702e+03
2.713162504583044865e-01 2.685735735735735652e+00 1.687042338572619656e+03
2.710961075049388991e-01 2.688728728728728701e+00 1.686593543632901401e+03
2.708763215049769246e-01 2.691721721721721750e+00 1.686144415327958768e+03
2.706568915909423612e-01 2.694714714714714798e+00 1.685694956418321681e+03
2.704378168981675379e-01 2.697707707707707847e+00 1.685245169650873549e+03
2.702190965647822685e-01 2.700700700700700896e+00 1.684795057758924031e+03
2.700007297317019717e-01 2.703693693693693945e+00 1.684344623462272466e+03
2.697827155426170131e-01 2.706686686686686549e+00 1.683893869467279046e+03
2.695650531439812148e-01 2.709679679679679598e+00 1.683442798466930981e+03
2.693477416850006412e-01 2.712672672672672647e+00 1.682991413140907753e+03
2.691307803176228308e-01 2.715665665665665696e+00 1.682539716155650922e+03
2.689141681965253605e-01 2.718658658658658744e+00 1.682087710164426881e+03
2.686979044791052984e-01 2.721651651651651793e+00 1.681635397807395975e+03
2.684819883254678796e-01 2.724644644644644842e+00 1.681182781711675489e+03
2.682664188984159037e-01 2.727637637637637447e+00 1.680729864491406943e+03
2.680511953634387989e-01 2.730630630630630495e+00 1.680276648747817944e+03
2.678363168887017975e-01 2.733623623623623544e+00 1.679823137069290624e+03
2.676217826450354442e-01 2.736616616616616593e+00 1.679369332031421663e+03
2.674075918059247159e-01 2.739609609609609642e+00 1.678915236197089598e+03
2.671937435474984190e-01 2.742602602602602690e+00 1.678460852116515298e+03
2.669802370485187537e-01 2.745595595595595739e+00 1.678006182327327906e+03
2.667670714903707108e-01 2.748588588588588788e+00 1.677551229354624411e+03
2.665542460570516359e-01 2.751581581581581837e+00 1.677095995711035357e+03
2.663417599351608489e-01 2.754574574574574441e+00 1.676640483896784417e+03
2.661296123138890968e-01 2.757567567567567490e+00 1.676184696399750692e+03
2.659178023850085060e-01 2.760560560560560539e+00 1.675728635695531011e+03
2.657063293428622575e-01 2.763553553553553588e+00 1.675272304247499733e+03
2.654951923843540951e-01 2.766546546546546637e+00 1.674815704506871953e+03
2.652843907089386666e-01 2.769539539539539685e+00 1.674358838912760348e+03
2.650739235186108655e-01 2.772532532532532734e+00 1.673901709892238614e+03
2.648637900178962279e-01 2.775525525525525339e+00 1.673444319860398764e+03
2.646539894138404403e-01 2.778518518518518388e+00 1.672986671220411608e+03
2.644445209159998478e-01 2.781511511511511436e+00 1.672528766363586328e+03
2.642353837364311842e-01 2.784504504504504485e+00 1.672070607669428682e+03
2.640265770896818021e-01 2.787497497497497534e+00 1.671612197505700578e+03
2.638181001927800140e-01 2.790490490490490583e+00 1.671153538228476464e+03
2.636099522652248228e-01 2.793483483483483631e+00 1.670694632182201758e+03
2.634021325289768733e-01 2.796476476476476680e+00 1.670235481699752654e+03
2.631946402084480163e-01 2.799469469469469729e+00 1.669776089102490005e+03
2.629874745304923156e-01 2.802462462462462334e+00 1.669316456700318895e+03
2.627806347243960006e-01 2.805455455455455382e+00 1.668856586791743666e+03
2.625741200218680294e-01 2.808448448448448431e+00 1.668396481663925442e+03
2.623679296570307629e-01 2.811441441441441480e+00 1.667936143592737835e+03
2.621620628664101949e-01 2.814434434434434529e+00 1.667475574842822425e+03
2.619565188889267371e-01 2.817427427427427578e+00 1.667014777667644012e+03
2.617512969658858379e-01 2.820420420420420626e+00 1.666553754309547458e+03
2.615463963409685455e-01 2.823413413413413231e+00 1.666092506999809757e+03
2.613418162602221817e-01 2.826406406406406280e+00 1.665631037958698244e+03
2.611375559720512385e-01 2.829399399399399329e+00 1.665169349395520612e+03
2.609336147272081630e-01 2.832392392392392377e+00 1.664707443508682445e+03
2.607299917787840315e-01 2.835385385385385426e+00 1.664245322485739962e+03
2.605266863821996681e-01 2.838378378378378475e+00 1.663782988503452771e+03
2.603236977951963738e-01 2.841371371371371524e+00 1.663320443727838438e+03
2.601210252778269338e-01 2.844364364364364572e+00 1.662857690314222509e+03
2.599186680924467363e-01 2.847357357357357621e+00 1.662394730407294901e+03
2.597166255037046678e-01 2.850350350350350226e+00 1.661931566141159692e+03
2.595148967785342875e-01 2.853343343343343275e+00 1.661468199639387421e+03
2.593134811861450562e-01 2.856336336336336323e+00 1.661004633015068293e+03
2.591123779980132324e-01 2.859329329329329372e+00 1.660540868370861972e+03
2.589115864878733797e-01 2.862322322322322421e+00 1.660076907799050105e+03
2.587111059317095951e-01 2.865315315315315470e+00 1.659612753381586344e+03
2.585109356077465170e-01 2.868308308308308519e+00 1.659148407190147054e+03
2.583110747964410536e-01 2.871301301301301123e+00 1.658683871286183603e+03
2.581115227804734458e-01 2.874294294294294172e+00 1.658219147720969204e+03
2.579122788447388848e-01 2.877287287287287221e+00 1.657754238535651893e+03
2.577133422763388526e-01 2.880280280280280270e+00 1.657289145761302052e+03
2.575147123645727953e-01 2.883273273273273318e+00 1.656823871418963563e+03
2.573163884009292968e-01 2.886266266266266367e+00 1.656358417519702471e+03
2.571183696790781958e-01 2.889259259259259416e+00 1.655892786064653137e+03
2.569206554948615939e-01 2.892252252252252465e+00 1.655426979045071448e+03
2.567232451462859721e-01 2.895245245245245513e+00 1.654960998442379150e+03
2.565261379335137537e-01 2.898238238238238118e+00 1.654494846228215238e+03
2.563293331588549218e-01 2.901231231231231167e+00 1.654028524364480973e+03
2.561328301267588037e-01 2.904224224224224216e+00 1.653562034803389224e+03
2.559366281438061330e-01 2.907217217217217264e+00 1.653095379487511082e+03
2.557407265187005563e-01 2.910210210210210313e+00 1.652628560349822010e+03
2.555451245622606393e-01 2.913203203203203362e+00 1.652161579313752327e+03
2.553498215874119293e-01 2.916196196196196411e+00 1.651694438293228814e+03
2.551548169091786833e-01 2.919189189189189015e+00 1.651227139192725190e+03
2.549601098446759861e-01 2.922182182182182064e+00 1.650759683907305089e+03
2.547656997131017009e-01 2.925175175175175113e+00 1.650292074322671397e+03
2.545715858357286976e-01 2.928168168168168162e+00 1.649824312315207635e+03
2.543777675358968038e-01 2.931161161161161210e+00 1.649356399752026846e+03
2.541842441390049223e-01 2.934154154154154259e+00 1.648888338491016611e+03
2.539910149725033706e-01 2.937147147147147308e+00 1.648420130380881119e+03
2.537980793658858869e-01 2.940140140140140357e+00 1.647951777261187999e+03
2.536054366506819702e-01 2.943133133133133406e+00 1.647483280962413119e+03
2.534130861604492746e-01 2.946126126126126010e+00 1.647014643305983327e+03
2.532210272307657273e-01 2.949119119119119059e+00 1.646545866104321021e+03
2.530292591992219231e-01 2.952112112112112108e+00 1.646076951160889848e+03
2.528377814054136308e-01 2.955105105105105157e+00 1.645607900270234040e+03
2.526465931909340767e-01 2.958098098098098205e+00 1.645138715218026164e+03
2.524556938993664512e-01 2.961091091091091254e+00 1.644669397781107364e+03
2.522650828762764696e-01 2.964084084084084303e+00 1.644199949727531020e+03
2.520747594692047677e-01 2.967077077077076908e+00 1.643730372816606405e+03
2.518847230276594074e-01 2.970070070070069956e+00 1.643260668798938468e+03
2.516949729031087712e-01 2.973063063063063005e+00 1.642790839416473091e+03
2.515055084489738468e-01 2.976056056056056054e+00 1.642320886402537553e+03
2.513163290206210099e-01 2.979049049049049103e+00 1.641850811481882602e+03
2.511274339753548079e-01 2.982042042042042151e+00 1.641380616370722464e+03
2.509388226724105220e-01 2.985035035035035200e+00 1.640910302776779190e+03
2.507504944729470608e-01 2.988028028028028249e+00 1.640439872399320848e+03
2.505624487400395783e-01 2.991021021021021298e+00 1.639969326929204726e+03
2.503746848386724788e-01 2.994014014014013902e+00 1.639498668048915988e+03
2.501872021357322007e-01 2.997007007007006951e+00 1.639027897432610644e+03
2.500000000000000000e-01 3.000000000000000000e+00 1.638557016746152840e+03
